date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:16:27	349137/349137	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202022%2020:16:26%20GMT	https://looksrare.org/tr	c:/od/od/looksrare.org/tr.html	(from )
23:16:27	24/24	---M--	200	added ('OK')	text/plain	etag:%2261f75adae3c07a9c51bcf0d3ffa2134c%22	https://looksrare.org/robots.txt		(from )
23:16:27	210544/210544	---M--	200	added ('OK')	image/png	etag:%22d90fa32774f5d3b83721ba10f4d7b8e6%22	https://looksrare.org/images/meta-2.png	c:/od/od/looksrare.org/images/meta-2.png	(from https://looksrare.org/tr)
23:16:28	270850/270850	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202022%2020:16:27%20GMT	https://looksrare.org/	c:/od/od/looksrare.org/index.html	(from https://looksrare.org/tr)
23:16:28	4028/4028	---M--	200	added ('OK')	image/png	etag:%226be28afbc2fb3a0e40a7addf48733c19%22	https://looksrare.org/apple-touch-icon.png	c:/od/od/looksrare.org/apple-touch-icon.png	(from https://looksrare.org/tr)
23:16:28	1197/1197	---M--	200	added ('OK')	image/png	etag:%2206f7516fc97345b6a93919bcb737d6d1%22	https://looksrare.org/favicon-32x32.png	c:/od/od/looksrare.org/favicon-32x32.png	(from https://looksrare.org/tr)
23:16:28	789/789	---M--	200	added ('OK')	image/png	etag:%22808e314b0abfd2dc39c48e93c1414984%22	https://looksrare.org/favicon-16x16.png	c:/od/od/looksrare.org/favicon-16x16.png	(from https://looksrare.org/tr)
23:16:28	334/334	---MCZ	200	added ('OK')	application/json	etag:W/%22aa0ab7c06b48d0b11e0be38f9e2305fd%22	https://looksrare.org/manifest.json	c:/od/od/looksrare.org/manifest.json	(from https://looksrare.org/tr)
23:16:29	49952/49952	---M--	200	added ('OK')	font/woff2	etag:%22fcd22c2f646ad1b46774cf385920e123%22	https://looksrare.org/fonts/woff2/BasisGrotesquePro-Regular-v3.002.woff2	c:/od/od/looksrare.org/fonts/woff2/BasisGrotesquePro-Regular-v3.002.woff2	(from https://looksrare.org/tr)
23:16:29	49060/49060	---M--	200	added ('OK')	font/woff2	etag:%2283825bb3d22f45798248630f73f4851e%22	https://looksrare.org/fonts/woff2/BasisGrotesquePro-Bold-v3.002.woff2	c:/od/od/looksrare.org/fonts/woff2/BasisGrotesquePro-Bold-v3.002.woff2	(from https://looksrare.org/tr)
23:16:29	56427/56427	---MCZ	200	added ('OK')	text/css	etag:W/%22df4393d25059ac4255c9e2cdb1563ab6%22	https://looksrare.org/_next/static/css/cf7224f2f9223021.css	c:/od/od/looksrare.org/_next/static/css/cf7224f2f9223021.css	(from https://looksrare.org/tr)
23:16:31	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22837c0df77fd5009c9e46d446188ecfd0%22	https://looksrare.org/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	c:/od/od/looksrare.org/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://looksrare.org/tr)
23:16:31	8088/8088	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ac236c545a8b5c99abc3fba1e3af461c%22	https://looksrare.org/_next/static/chunks/webpack-0df3d4fc46116cda.js	c:/od/od/looksrare.org/_next/static/chunks/webpack-0df3d4fc46116cda.js	(from https://looksrare.org/tr)
23:16:31	141005/141005	---MCZ	200	added ('OK')	application/javascript	etag:W/%226fd6967493a8ca2528967b94bc7217e1%22	https://looksrare.org/_next/static/chunks/framework-84ff07185b56904f.js	c:/od/od/looksrare.org/_next/static/chunks/framework-84ff07185b56904f.js	(from https://looksrare.org/tr)
23:16:31	110094/110094	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c4f2832a02f52ad0c0bc9d87e24d5dd6%22	https://looksrare.org/_next/static/chunks/main-243b835187d40d37.js	c:/od/od/looksrare.org/_next/static/chunks/main-243b835187d40d37.js	(from https://looksrare.org/tr)
23:16:32	2164477/2164477	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a8bb0a14b8c56103e39d17b942492079%22	https://looksrare.org/_next/static/chunks/pages/_app-b5876faf6d3ad10b.js	c:/od/od/looksrare.org/_next/static/chunks/pages/_app-b5876faf6d3ad10b.js	(from https://looksrare.org/tr)
23:16:32	155917/155917	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bca043e54549ef744f9a6934a0bdba03%22	https://looksrare.org/_next/static/chunks/6249-dede1fb28fb441eb.js	c:/od/od/looksrare.org/_next/static/chunks/6249-dede1fb28fb441eb.js	(from https://looksrare.org/tr)
23:16:32	67914/67914	---MCZ	200	added ('OK')	application/javascript	etag:W/%228c3ad24b12bc46d409727cef23ccecfc%22	https://looksrare.org/_next/static/chunks/8928-09337d174324bdf4.js	c:/od/od/looksrare.org/_next/static/chunks/8928-09337d174324bdf4.js	(from https://looksrare.org/tr)
23:16:32	19053/19053	---MCZ	200	added ('OK')	application/javascript	etag:W/%224fcc4c595fef3f18ae909d7a63d1db74%22	https://looksrare.org/_next/static/chunks/1610-d53319bff4fa7572.js	c:/od/od/looksrare.org/_next/static/chunks/1610-d53319bff4fa7572.js	(from https://looksrare.org/tr)
23:16:32	12093/12093	---MCZ	200	added ('OK')	application/javascript	etag:W/%228eacab2a9de6612511e0d2d480437a46%22	https://looksrare.org/_next/static/chunks/253-9ac576ce9f272509.js	c:/od/od/looksrare.org/_next/static/chunks/253-9ac576ce9f272509.js	(from https://looksrare.org/tr)
